                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     400                                      844                  1.5000000000000000E+000                  2.0000000000000000E-002                  2.5483161544761758E+009                  1.7753183617399724E+006                  5.0326525296261489E+003                  6.9593790929040633E+000                  3.4701201746251611E+000                  9.2757879906460001E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8044857324673462E-001                  8.7335289730577071E-005                  1.1989300967205994E-002                  1.3125442431982219E-003                  2.0850244238750319E-003                  1.5000000000000000E+000                  0.0000000000000000E+000                  8.9612914453142478E-001                  6.8884431139760365E-004                  5.7302307747283499E-001                  3.0913879404500209E-003                  5.2538315560383001E-003                  1.2570344808157998E-002                  3.1275366358125608E-003                  1.7644868781453185E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2823624817914009E+004                  2.1940595813301844E+006                  2.1553646955795712E+009                  6.9553655804987793E+000                  6.9553655804987748E+000                  1.0816045184966244E-021                  4.7386100450785684E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  8.0418741876497360E+016                               "r23.05.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20230704"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                     450                  4.0718904253999810E-001                 -1.1914326589229512E-001                  6.6365300333742656E+000                 -4.3383928997604965E-001                  1.4314756123238785E+001                  6.5579633647878954E-001                  3.2363167736804405E-001                  2.0571986153166355E-002                  7.8882567319721780E-005                  8.4797583021263942E-016                  0.0000000000000000E+000                  1.5000035471239987E+000 
                                     451                  3.9741543395827911E-001                 -1.3203565641452722E-001                  6.6413349094901664E+000                 -4.1988117853371532E-001                  1.4332920982942156E+001                  6.5403925755750725E-001                  3.2538885356620362E-001                  2.0571888876289135E-002                  8.6824190801869876E-005                  1.2034082637354939E-015                  0.0000000000000000E+000                  1.5000029173224367E+000 
                                     452                  3.9251867751641850E-001                 -1.3873009182426335E-001                  6.6462081062090688E+000                 -4.0579228342049967E-001                  1.4351253622245084E+001                  6.5219229940640377E-001                  3.2723591867579122E-001                  2.0571781917805065E-002                  9.5633060498674129E-005                  1.7109834529208283E-015                  0.0000000000000000E+000                  1.5000026451602180E+000 
                                     453                  3.8271636377745349E-001                 -1.5265678762379239E-001                  6.6512743482240362E+000                 -3.9073333101643781E-001                  1.4370720861987717E+001                  6.5027160692597141E-001                  3.2915672765031323E-001                  2.0571665423715357E-002                  1.0580647735968865E-004                  2.4620344649829203E-015                  0.0000000000000000E+000                  1.5000021742554943E+000 
                                     454                  3.7781080648034904E-001                 -1.5990161966711716E-001                  6.6564238718226036E+000                 -3.7551985499740975E-001                  1.4390391531669691E+001                  6.4825262793406369E-001                  3.3117583757467106E-001                  2.0571534491265253E-002                  1.1716837749285989E-004                  3.5531068980600503E-015                  0.0000000000000000E+000                  1.5000019710680730E+000 
                                     455                  3.6798450226186363E-001                 -1.7503484049647530E-001                  6.6618118134082485E+000                 -3.5914714296493661E-001                  1.4411427328366234E+001                  6.4614991657513166E-001                  3.3327869477620847E-001                  2.0571388648659816E-002                  1.3045891460139640E-004                  5.2071335870797426E-015                  0.0000000000000000E+000                  1.5000016193910506E+000 
                                     456                  3.6306501883893993E-001                 -1.8293773020136053E-001                  6.6654781778767855E+000                 -3.4800772993243706E-001                  1.4425728164807870E+001                  6.4468734881818923E-001                  3.3474137386840086E-001                  2.0571277313409908E-002                  1.4031089939873584E-004                  6.7452649822524655E-015                  0.0000000000000000E+000                  1.5000014676475590E+000 
                                     457                  3.5814553541601635E-001                 -1.9107933355573187E-001                  6.6710965801795101E+000                 -3.3094510701275182E-001                  1.4447619213031565E+001                  6.4240269032500363E-001                  3.3702622072014798E-001                  2.0571088954848382E-002                  1.5679548273070103E-004                  1.0009506129983952E-014                  0.0000000000000000E+000                  1.5000013301230084E+000 
                                     458                  3.4829655364395606E-001                 -2.0817056841982282E-001                  6.6789903548475440E+000                 -3.0645119436790830E-001                  1.4478889939917915E+001                  6.3918839066677469E-001                  3.4024082090673924E-001                  2.0570788426486075E-002                  1.8337465634566327E-004                  1.7389412719118572E-014                  0.0000000000000000E+000                  1.5000010923073193E+000 
                                     459                  3.3844033155388148E-001                 -2.2643456111846660E-001                  6.6852624740031379E+000                 -2.8655522635787173E-001                  1.4504169452571141E+001                  6.3664458245985811E-001                  3.4278489840640047E-001                  2.0570519133741416E-002                  2.0776983878418966E-004                  2.6925482230335341E-014                  0.0000000000000000E+000                  1.5000008968812735E+000 
                                     460                  3.3351005443626680E-001                 -2.3604814142514102E-001                  6.6895603007624214E+000                 -2.7294830087288768E-001                  1.4521453157404940E+001                  6.3486932326888457E-001                  3.4456037027663633E-001                  2.0570306454479104E-002                  2.2623390762923371E-004                  3.6282919634451432E-014                  0.0000000000000000E+000                  1.5000008126643087E+000 
                                     461                  3.2857977731865196E-001                 -2.4601701068456111E-001                  6.6939945638926686E+000                 -2.5881503206381745E-001                  1.4539378432077308E+001                  6.3303774277018543E-001                  3.4639218397239918E-001                  2.0570073257415444E-002                  2.4699988133509830E-004                  4.9312652790113593E-014                  0.0000000000000000E+000                  1.5000007363552876E+000 
                                     462                  3.2364885857964093E-001                 -2.5636949166306239E-001                  6.6985774607011495E+000                 -2.4410629861241581E-001                  1.4558001894699348E+001                  6.3113688844496374E-001                  3.4829330906347733E-001                  2.0569802491558931E-002                  2.7045437116010314E-004                  6.7657076468648337E-014                  0.0000000000000000E+000                  1.5000006672030974E+000 
                                     463                  3.1871793984062990E-001                 -2.6713424396090574E-001                  6.7033219026327755E+000                 -2.2877680141331114E-001                  1.4577384140679920E+001                  6.2917397483872484E-001                  3.5025652078311093E-001                  2.0569504378164183E-002                  2.9707798228798780E-004                  9.3773756140646004E-014                  0.0000000000000000E+000                  1.5000006045450816E+000 
                                     464                  3.1378797815694703E-001                 -2.7834258848494808E-001                  6.7082432062423987E+000                 -2.1276455414618162E-001                  1.4597596847945375E+001                  6.2713356772105877E-001                  3.5229727691169588E-001                  2.0569155367245351E-002                  3.2745016140302665E-004                  1.3143657894595398E-013                  0.0000000000000000E+000                  1.5000005477818501E+000 
                                     465                  3.0885801647326416E-001                 -2.9003406619046074E-001                  6.7133578478425191E+000                 -1.9601049104534118E-001                  1.4618718417720173E+001                  6.2502431428055993E-001                  3.5440691566892468E-001                  2.0568770050515384E-002                  3.6230348022219102E-004                  1.8646831031169843E-013                  0.0000000000000000E+000                  1.5000004963483473E+000 
                                     466                  3.0393068891637631E-001                 -3.0224433270682866E-001                  6.7186852852370365E+000                 -1.7843483805806812E-001                  1.4640841239199014E+001                  6.2282752974699618E-001                  3.5660415583820260E-001                  2.0568314414801225E-002                  4.0253598325979632E-004                  2.6814051940413927E-013                  0.0000000000000000E+000                  1.5000004497678385E+000 
                                     467                  2.9900336135948863E-001                 -3.1502715554362726E-001                  6.7242468660276193E+000                 -1.5995914616443974E-001                  1.4664068593134992E+001                  6.2055374872180913E-001                  3.5887844162144256E-001                  2.0567809656748315E-002                  4.4930554896334814E-004                  3.9126165993896061E-013                  0.0000000000000000E+000                  1.5000004075587396E+000 
                                     468                  2.9408042790774480E-001                 -3.2842454028596513E-001                  6.7300678212043996E+000                 -1.4047863492778170E-001                  1.4688522010255610E+001                  6.1817993100969781E-001                  3.6125286271726348E-001                  2.0567206273038652E-002                  5.0406042315570727E-004                  5.8041456037723024E-013                  0.0000000000000000E+000                  1.5000003693432675E+000 
                                     469                  2.8915749445600109E-001                 -3.4250919725977857E-001                  6.7361764252181828E+000                 -1.1989001290256543E-001                  1.4714340369047482E+001                  6.1572749766126966E-001                  3.6370595962375801E-001                  2.0566542714972380E-002                  5.6872281651840825E-004                  8.7660439916068273E-013                  0.0000000000000000E+000                  1.5000003347111348E+000 
                                     470                  2.8424080288769560E-001                 -3.5733268614854208E-001                  6.7426062021781981E+000                 -9.8040851914401622E-002                  1.4741687295912039E+001                  6.1313504336103852E-001                  3.6629923893841160E-001                  2.0565717700549824E-002                  6.4569521451121245E-004                  1.3510856017443423E-012                  0.0000000000000000E+000                  1.5000003033642133E+000 
                                     471                  2.7932411131938994E-001                 -3.7299317102710028E-001                  6.7477095997612926E+000                 -8.0433540445463012E-002                  1.4763673563705968E+001                  6.1112853880365670E-001                  3.6830641923298690E-001                  2.0565041963356401E-002                  7.1444550610042770E-004                  1.9030247239630124E-012                  0.0000000000000000E+000                  1.5000002749530437E+000 
                                     472                  2.7686985692504723E-001                 -3.8114620272784849E-001                  6.7512008598841327E+000                 -6.8438582094138639E-002                  1.4778666695084139E+001                  6.0976407190234239E-001                  3.6967138080708806E-001                  2.0564547290569557E-002                  7.6544401811699326E-004                  2.4036714646058322E-012                  0.0000000000000000E+000                  1.5000002617828312E+000 
                                     473                  2.7441560253070446E-001                 -3.8954363233758155E-001                  6.7565853046441635E+000                 -5.0018135467852734E-002                  1.4801715896327272E+001                  6.0767493399511130E-001                  3.7176132776424209E-001                  2.0563738240646612E-002                  8.5097183205734344E-004                  3.4417050039060331E-012                  0.0000000000000000E+000                  1.5000002492434696E+000 
                                     474                  2.6950709374201920E-001                 -4.0714504795973261E-001                  6.7642339441445660E+000                 -2.3421532320519224E-002                  1.4834924567777849E+001                  6.0482310983168064E-001                  3.7461434065657334E-001                  2.0562549511746075E-002                  9.8993279760592467E-004                  5.7242652377520496E-012                  0.0000000000000000E+000                  1.5000002259378766E+000 
                                     475                  2.6461499137887995E-001                 -4.2584840580621530E-001                  6.7703738276082426E+000                 -1.6687339930291027E-003                  1.4861985548521332E+001                  6.0254611359834642E-001                  3.7689245033587659E-001                  2.0561436065776983E-002                  1.1182716331777647E-003                  8.6039499747736880E-012                  0.0000000000000000E+000                  1.5000002048786953E+000 
                                     476                  2.6216894019731030E-001                 -4.3566908637159557E-001                  6.7746048586756054E+000                  1.3247413786689937E-002                  1.4880551847222467E+001                  6.0095692907838716E-001                  3.7848247458505657E-001                  2.0560596336556269E-002                  1.2156721084284623E-003                  1.1380743698136483E-011                  0.0000000000000000E+000                  1.5000001950970390E+000 
                                     477                  2.5972288901574064E-001                 -4.4583628422266353E-001                  6.7789945479986367E+000                  2.8797336988223114E-002                  1.4899887957206946E+001                  5.9930915875080526E-001                  3.8013114792525654E-001                  2.0559693323938255E-002                  1.3256460287460578E-003                  1.5202679489413370E-011                  0.0000000000000000E+000                  1.5000001857823941E+000 
                                     478                  2.5727683783417099E-001                 -4.5637288301261153E-001                  6.7835554337500730E+000                  4.5022512209467638E-002                  1.4920055409358943E+001                  5.9762324209910445E-001                  3.8181807022270814E-001                  2.0558687678187360E-002                  1.4504789466388880E-003                  2.0525223735953109E-011                  0.0000000000000000E+000                  1.5000001769124645E+000 
                                     479                  2.5483078665260134E-001                 -4.6730413038857799E-001                  6.7883014980368594E+000                  6.1973519766135021E-002                  1.4941122586949506E+001                  5.9590979202819916E-001                  3.8353261494042423E-001                  2.0557593031376609E-002                  1.5929445448223140E-003                  2.8031812736754189E-011                  0.0000000000000000E+000                  1.5000001684660174E+000 
                                     480                  2.5238473547103168E-001                 -4.7865784652247606E-001                  6.7932483879794114E+000                  7.9708157685042150E-002                  1.4963165714895412E+001                  5.9417666157146698E-001                  3.8526684691298640E-001                  2.0556491515546615E-002                  1.7564626037544083E-003                  3.8754062866691736E-011                  0.0000000000000000E+000                  1.5000001604228346E+000 
                                     481                  2.4993868428946203E-001                 -4.9046472870810282E-001                  6.8009427994881841E+000                  1.0706357768031968E-001                  1.4997245588665471E+001                  5.9154422917819705E-001                  3.8790097975447357E-001                  2.0554791067329381E-002                  2.0430380359172198E-003                  6.3965600025559848E-011                  0.0000000000000000E+000                  1.5000001527636624E+000 
                                     482                  2.4507589174011588E-001                 -5.1546794324957090E-001                  6.8094131255458352E+000                  1.3827103021729836E-001                  1.5035858136075813E+001                  5.8867373195156991E-001                  3.9077380630476855E-001                  2.0552461743661543E-002                  2.4174095620707885E-003                  1.1110315575271396E-010                  0.0000000000000000E+000                  1.5000001386061161E+000 
                                     483                  2.4264449546544276E-001                 -5.2875987967623417E-001                  6.8153234301696406E+000                  1.5982407628814246E-001                  1.5062580916973712E+001                  5.8667755331652915E-001                  3.9277173245728703E-001                  2.0550714226183819E-002                  2.7159894762508667E-003                  1.6296534678288341E-010                  0.0000000000000000E+000                  1.5000001320272449E+000 
                                     484                  2.4021309919076977E-001                 -5.4265296265388197E-001                  6.8215430415977476E+000                  1.8259023734733248E-001                  1.5090803681124310E+001                  5.8462514986084269E-001                  3.9482599917493749E-001                  2.0548850964219767E-002                  3.0700061610779762E-003                  2.4353303575010993E-010                  0.0000000000000000E+000                  1.5000001257606363E+000 
                                     485                  2.3778170291609679E-001                 -5.5719654860536016E-001                  6.8264726297063643E+000                  2.0084887047221212E-001                  1.5113399852710469E+001                  5.8303781810043431E-001                  3.9641487104922479E-001                  2.0547310850340894E-002                  3.3842828957198457E-003                  3.3469894940904523E-010                  0.0000000000000000E+000                  1.5000001197914692E+000 
                                     486                  2.3656600477876022E-001                 -5.6472355819013265E-001                  6.8298443985916837E+000                  2.1326069896218158E-001                  1.5128776631651084E+001                  5.8194663741391373E-001                  3.9750716984432632E-001                  2.0546192741759950E-002                  3.6163634848087119E-003                  4.1572997917316741E-010                  0.0000000000000000E+000                  1.5000001169139878E+000 
                                     487                  2.3535030664142365E-001                 -5.7243372903650247E-001                  6.8350360518417430E+000                  2.3223427504740862E-001                  1.5152330586510820E+001                  5.8030705689186124E-001                  3.9914843821477153E-001                  2.0544504893367233E-002                  4.0036270474090403E-003                  5.7976797782300616E-010                  0.0000000000000000E+000                  1.5000001141056256E+000 
                                     488                  2.3291891036675047E-001                 -5.8844916277457060E-001                  6.8423886428852674E+000                  2.5946969914428669E-001                  1.5186048636033506E+001                  5.7798081260455936E-001                  4.0147730850324875E-001                  2.0541878892191834E-002                  4.6259141074861060E-003                  9.2792360774819630E-010                  0.0000000000000000E+000                  1.5000001086896579E+000 
                                     489                  2.3048751409207749E-001                 -6.0529825130775261E-001                  6.8501819394120655E+000                  2.8844650232338592E-001                  1.5221911435768686E+001                  5.7555984241644575E-001                  4.0390111871355450E-001                  2.0539038869999748E-002                  5.3907825116117384E-003                  1.5245556400437136E-009                  0.0000000000000000E+000                  1.5000001035307564E+000 
                                     490                  2.2807012207970698E-001                 -6.2295132101401995E-001                  6.8584624580100444E+000                  3.1932631747140811E-001                  1.5260137542457061E+001                  5.7307269476436085E-001                  4.0639144078763006E-001                  2.0535864448009145E-002                  6.3423023120734792E-003                  2.5780874513170276E-009                  0.0000000000000000E+000                  1.5000000986443445E+000 
                                     491                  2.2565273006733633E-001                 -6.4158688743611525E-001                  6.8651176018145543E+000                  3.4450121147259621E-001                  1.5291234760604194E+001                  5.7112937193875613E-001                  4.0833745769168145E-001                  2.0533170369562370E-002                  7.2322556462198978E-003                  3.9288639796384592E-009                  0.0000000000000000E+000                  1.5000000939885598E+000 
                                     492                  2.2444403406115096E-001                 -6.5128891841828351E-001                  6.8696979224287480E+000                  3.6165322445429909E-001                  1.5312466755338965E+001                  5.6980134660882931E-001                  4.0966738192727914E-001                  2.0531271463891554E-002                  7.9120919786945937E-003                  5.2435861361883371E-009                  0.0000000000000000E+000                  1.5000000917437306E+000 
                                     493                  2.2323533805496562E-001                 -6.6127126029164707E-001                  6.8744422517111410E+000                  3.7944647137909437E-001                  1.5334493107258194E+001                  5.6844590213074364E-001                  4.1102481904676424E-001                  2.0529278822492114E-002                  8.6838856720589056E-003                  7.0663993760369699E-009                  0.0000000000000000E+000                  1.5000000895525172E+000 
                                     494                  2.2202664204878031E-001                 -6.7154719833434762E-001                  6.8793605913664253E+000                  3.9791433897392647E-001                  1.5357361593921159E+001                  5.6707490617320244E-001                  4.1239783527986318E-001                  2.0527258546934379E-002                  9.5642528330664063E-003                  9.6186543159785757E-009                  0.0000000000000000E+000                  1.5000000874136390E+000 
                                     495                  2.2081794604259497E-001                 -6.8213089840160746E-001                  6.8844521022250360E+000                  4.1705025105552129E-001                  1.5381070581508059E+001                  5.6570386835864794E-001                  4.1377084711181544E-001                  2.0525284529536614E-002                  1.0571208718774145E-002                  1.3221950785436743E-008                  0.0000000000000000E+000                  1.5000000853258457E+000 
                                     496                  2.1961478766545625E-001                 -6.9298669070940566E-001                  6.8897264412624111E+000                  4.3691081985227331E-001                  1.5405663499130979E+001                  5.6427138325517567E-001                  4.1520560296109521E-001                  2.0523013783729116E-002                  1.1726342156029202E-002                  1.8371954867437510E-008                  0.0000000000000000E+000                  1.5000000832971423E+000 
                                     497                  2.1841162928831756E-001                 -7.0417758004217346E-001                  6.8952076867008394E+000                  4.5758146168421060E-001                  1.5431254714883202E+001                  5.6279073142430613E-001                  4.1668874033907138E-001                  2.0520528236622537E-002                  1.3062272186755736E-002                  2.5838366333285141E-008                  0.0000000000000000E+000                  1.5000000813166734E+000 
                                     498                  2.1720847091117890E-001                 -7.1571972754816204E-001                  6.9009091010986445E+000                  4.7911337055366660E-001                  1.5457906939816519E+001                  5.6125733000290035E-001                  4.1822484596739429E-001                  2.0517824029705367E-002                  1.4616239963048595E-002                  3.6802720804868784E-008                  0.0000000000000000E+000                  1.5000000793832919E+000 
                                     499                  2.1600531253404001E-001                 -7.2763011980074044E-001                  6.9068449639113476E+000                  5.0155302953951841E-001                  1.5485687464651242E+001                  5.5968872016943838E-001                  4.1979631052814814E-001                  2.0514969302413477E-002                  1.6436633748008821E-002                  5.3127243381135899E-008                  0.0000000000000000E+000                  1.5000000774958784E+000 
                                     500                  2.1480215415690118E-001                 -7.3992683140087900E-001                  6.9130306950633198E+000                  5.2495738573517048E-001                  1.5514668517984857E+001                  5.5808453287293580E-001                  4.2140348438362907E-001                  2.0511982743435131E-002                  1.8584683720095391E-002                  7.7785766374321611E-008                  0.0000000000000000E+000                  1.5000000756533398E+000 
                                     501                  2.1359899577976246E-001                 -7.5262888773811332E-001                  6.9194829828278515E+000                  5.4938724526746741E-001                  1.5544927592346205E+001                  5.5644472882456741E-001                  4.2304640681910166E-001                  2.0508864356330925E-002                  2.1140383626658023E-002                  1.1561205714770412E-007                  0.0000000000000000E+000                  1.5000000738546095E+000 
                                     502                  2.1239583740262380E-001                 -7.6575629266684420E-001                  6.9262199042159631E+000                  5.7491610456753872E-001                  1.5576547772903448E+001                  5.5474663360244980E-001                  4.2474785474211013E-001                  2.0505511655440012E-002                  2.4207782763274503E-002                  1.7463622178628479E-007                  0.0000000000000000E+000                  1.5000000720986457E+000 
                                     503                  2.1119267902548511E-001                 -7.7932976806265442E-001                  6.9315026291860145E+000                  5.9509701362215095E-001                  1.5601541471306328E+001                  5.5351426523023528E-001                  4.2598252808004400E-001                  2.0503206689720721E-002                  2.6963243608998270E-002                  2.4103317169222380E-007                  0.0000000000000000E+000                  1.5000000703844316E+000 
                                     504                  2.1059421752796423E-001                 -7.8624936676075763E-001                  6.9350841976929862E+000                  6.0866053887303562E-001                  1.5618360692437903E+001                  5.5265798917161602E-001                  4.2684050348592373E-001                  2.0501507342460257E-002                  2.9011944895402774E-002                  2.9968392634487264E-007                  0.0000000000000000E+000                  1.5000000695470059E+000 
                                     505                  2.0999575603044324E-001                 -7.9328741810131476E-001                  6.9405674770525465E+000                  6.2924820330103148E-001                  1.5643922259851520E+001                  5.5131720853032218E-001                  4.2818408539806785E-001                  2.0498706071609973E-002                  3.2467515760191482E-002                  4.1784796456770014E-007                  0.0000000000000000E+000                  1.5000000687195438E+000 
                                     506                  2.0879883303540134E-001                 -8.0774166938110925E-001                  6.9482384779447193E+000                  6.5833635786588496E-001                  1.5679979248478269E+001                  5.4947277374153702E-001                  4.3003250865686221E-001                  2.0494717601600820E-002                  3.8120564483863882E-002                  6.6463961032546507E-007                  0.0000000000000000E+000                  1.5000000670940377E+000 
                                     507                  2.0760191004035949E-001                 -8.2270473204473837E-001                  6.9542832644663619E+000                  6.8148536119291858E-001                  1.5708627595246421E+001                  5.4804281732620919E-001                  4.3146565724414038E-001                  2.0491525429650492E-002                  4.3388335948038044E-002                  9.5733769383161564E-007                  0.0000000000000000E+000                  1.5000000655069816E+000 
                                     508                  2.0700344854283845E-001                 -8.3037723969191413E-001                  6.9584010524898989E+000                  6.9708325481397082E-001                  1.5727969197385447E+001                  5.4706012780624180E-001                  4.3245060464940877E-001                  2.0489267544349432E-002                  4.7430824123612027E-002                  1.2261622865491956E-006                  0.0000000000000000E+000                  1.5000000647275873E+000 
                                     509                  2.0640498704531762E-001                 -8.3818558295355372E-001                  6.9626195340503143E+000                  7.1305971626324227E-001                  1.5747779482237922E+001                  5.4604957605690141E-001                  4.3346353974741597E-001                  2.0486884195682675E-002                  5.2028716672474544E-002                  1.5791375907102450E-006                  0.0000000000000000E+000                  1.5000000639574660E+000 
                                     510                  2.0580652554779674E-001                 -8.4613277766519124E-001                  6.9669424631492323E+000                  7.2941712328315433E-001                  1.5768073335883241E+001                  5.4503424634071640E-001                  4.3448126614317467E-001                  2.0484487516108985E-002                  5.7288950596479711E-002                  2.0450620719383912E-006                  0.0000000000000000E+000                  1.5000000631965076E+000 
                                     511                  2.0520806405027575E-001                 -8.5422204469870799E-001                  6.9713738161608960E+000                  7.4616759907352370E-001                  1.5788866070653823E+001                  5.4401196138369257E-001                  4.3550597384864947E-001                  2.0482064767658015E-002                  6.3339029834760557E-002                  2.6637659784388180E-006                  0.0000000000000000E+000                  1.5000000624446030E+000 
                                     512                  2.0460960255275473E-001                 -8.6245664353821927E-001                  6.9759178521716168E+000                  7.6332799704126664E-001                  1.5810173422427034E+001                  5.4296844513215770E-001                  4.3655200007422951E-001                  2.0479554793612742E-002                  7.0335265736604785E-002                  3.4905275874253957E-006                  0.0000000000000000E+000                  1.5000000617016445E+000 
                                     513                  2.0401114105523385E-001                 -8.7083977969719639E-001                  6.9805789204343540E+000                  7.8091007621999198E-001                  1.5832011528338416E+001                  5.4190369694896467E-001                  4.3761934545661901E-001                  2.0476957594416367E-002                  7.8477602549236150E-002                  4.6023291212069217E-006                  0.0000000000000000E+000                  1.5000000609675257E+000 
                                     514                  2.0341267955771303E-001                 -8.7937469672566082E-001                  6.9853618059971465E+000                  7.9892739177174543E-001                  1.5854396920194134E+001                  5.4081286134454909E-001                  4.3871289348186432E-001                  2.0474245173586647E-002                  8.7998878305039774E-002                  6.1075568637928538E-006                  0.0000000000000000E+000                  1.5000000602421411E+000 
                                     515                  2.0281421806019198E-001                 -8.8806464064598312E-001                  6.9902715265520143E+000                  8.1739606379409779E-001                  1.5877346509034266E+001                  5.3968473775187953E-001                  4.3984389180372246E-001                  2.0471370444397952E-002                  9.9178962002842624E-002                  8.1595461970756368E-006                  0.0000000000000000E+000                  1.5000000595253873E+000 
                                     516                  2.0221575656267096E-001                 -8.9691280263149431E-001                  6.9953134253039799E+000                  8.3630969325767568E-001                  1.5900877555521877E+001                  5.3856731322404794E-001                  4.4096413060263057E-001                  2.0468556173321550E-002                  1.1240610433412852E-001                  1.0975001749942045E-005                  0.0000000000000000E+000                  1.5000000588171611E+000 
                                     517                  2.0161729506515014E-001                 -9.0592278961537631E-001                  7.0004782400023977E+000                  8.5560205664997546E-001                  1.5924939362080668E+001                  5.3752535411747981E-001                  4.4200855755877505E-001                  2.0466088323745080E-002                  1.2810480783843012E-001                  1.3561606940704197E-005                  6.5595870019842407E-054                  1.5000000581173616E+000 
                                     518                  2.0102232007805845E-001                 -9.1504479942425299E-001                  7.0044533161323770E+000                  8.7052064209787416E-001                  1.5943518492548840E+001                  5.3669677848290942E-001                  4.4283919842593256E-001                  2.0464023091158023E-002                  1.4184956556877770E-001                  1.7087623405412302E-005                  1.1878940140121761E-053                  1.5000000574298924E+000 
                                     519                  2.0072483258451254E-001                 -9.1966659859855815E-001                  7.0071360571636010E+000                  8.8051045406485406E-001                  1.5955971671501032E+001                  5.3611802000634678E-001                  4.4341945114345083E-001                  2.0462528850202388E-002                  1.5196693137296938E-001                  1.9964181891871455E-005                  1.7731192314052941E-053                  1.5000000570892136E+000 
                                     520                  2.0042734509096682E-001                 -9.2433050121654103E-001                  7.0112099694299426E+000                  8.9556235238427984E-001                  1.5974753865216439E+001                  5.3521032007937142E-001                  4.4432956856026390E-001                  2.0460111360364630E-002                  1.6872929986307750E-001                  2.5269706737793547E-005                  3.2517908308823622E-053                  1.5000000567505556E+000 
                                     521                  1.9983237010387514E-001                 -9.3378968639737792E-001                  7.0168050658627061E+000                  9.1630768539783380E-001                  1.6000628362921901E+001                  5.3397971020334134E-001                  4.4556348758931458E-001                  2.0456802207344138E-002                  1.9500611886592387E-001                  3.4898873301334707E-005                  7.4601005459900781E-053                  1.5000000560792544E+000 
                                     522                  1.9923739511678351E-001                 -9.4342227923155464E-001                  7.0225613179328636E+000                  9.3758007777177454E-001                  1.6027168113998652E+001                  5.3268754662719264E-001                  4.4685923015217183E-001                  2.0453223220635586E-002                  2.2619533602377587E-001                  4.8589527415724116E-005                  1.7466945113550498E-052                  1.5000000554158941E+000 
                                     523                  1.9864242012969183E-001                 -9.5323140786384675E-001                  7.0270118593271000E+000                  9.5407030028345619E-001                  1.6047744294273006E+001                  5.3172362456641187E-001                  4.4782581010182654E-001                  2.0450565331761594E-002                  2.5356388650927941E-001                  6.2713865393169621E-005                  3.3639898494614225E-052                  1.5000000547603805E+000 
                                     524                  1.9834493263614592E-001                 -9.5820122468875313E-001                  7.0300168982340150E+000                  9.6509292176573014E-001                  1.6061527323098687E+001                  5.3107564048391243E-001                  4.4847558803038640E-001                  2.0448771485701123E-002                  2.7360818408846621E-001                  7.4456551216369309E-005                  5.2275936219946349E-052                  1.5000000544355374E+000 
                                     525                  1.9804744514260020E-001                 -9.6321650268380632E-001                  7.0345821219908160E+000                  9.8167167803187438E-001                  1.6082302413805522E+001                  5.3009672394050289E-001                  4.4945722384307291E-001                  2.0446052216424260E-002                  3.0660527567248552E-001                  9.6544765338141158E-005                  1.0186184731796376E-051                  1.5000000541126211E+000 
                                     526                  1.9745247015550871E-001                 -9.7338979351751709E-001                  7.0408598453599645E+000                  1.0045357240585411E+000                  1.6110952008034825E+001                  5.2878990148110361E-001                  4.5076767519630473E-001                  2.0442423322591718E-002                  3.5737133136623223E-001                  1.3783999629049661E-004                  2.5404773859879383E-051                  1.5000000534725240E+000 
                                     527                  1.9685749516841705E-001                 -9.8375064139114798E-001                  7.0457172689674410E+000                  1.0222734661920463E+000                  1.6133180241151191E+001                  5.2781470505242822E-001                  4.5174557116667874E-001                  2.0439723780893093E-002                  4.0109395660739161E-001                  1.8139814963440609E-004                  5.1383375528880996E-051                  1.5000000528399986E+000 
