# nshells: 1000
# nspecies: 55
# ncolumns: 64
# total mass: 1.31273e+33
# total mass of n: 5.99433e+13
# total mass of p: 2.07164e+28
# total mass of he4: 5.8991e+30
# total mass of b11: 1.21373e+13
# total mass of c12: 6.35572e+32
# total mass of c13: 1.39765e+25
# total mass of n13: 3.28131e+27
# total mass of n14: 2.01345e+25
# total mass of n15: 6.3728e+23
# total mass of o15: 1.19049e+25
# total mass of o16: 6.31626e+32
# total mass of o17: 2.67075e+23
# total mass of f18: 2.2498e+23
# total mass of ne19: 3.25836e+23
# total mass of ne20: 5.98886e+30
# total mass of ne21: 2.58551e+24
# total mass of ne22: 1.7321e+23
# total mass of na22: 4.53445e+24
# total mass of na23: 2.66566e+26
# total mass of mg23: 2.08029e+26
# total mass of mg24: 1.36535e+30
# total mass of mg25: 5.98673e+26
# total mass of mg26: 3.4907e+25
# total mass of al25: 1.2202e+27
# total mass of al26: 4.36391e+26
# total mass of al27: 1.67149e+27
# total mass of si28: 7.57514e+29
# total mass of si29: 1.46796e+27
# total mass of si30: 1.28004e+26
# total mass of p29: 3.00664e+27
# total mass of p30: 3.4574e+26
# total mass of p31: 5.01945e+26
# total mass of s31: 3.16394e+26
# total mass of s32: 3.63754e+29
# total mass of s33: 1.00852e+27
# total mass of cl33: 2.11737e+27
# total mass of cl34: 4.84338e+26
# total mass of cl35: 8.40278e+24
# total mass of ar36: 8.51267e+28
# total mass of ar37: 5.62017e+25
# total mass of ar38: 2.88498e+22
# total mass of ar39: 3.51171e+19
# total mass of k39: 8.62166e+24
# total mass of ca40: 9.42877e+28
# total mass of sc43: 5.56911e+20
# total mass of ti44: 8.65616e+26
# total mass of v47: 1.55817e+22
# total mass of cr48: 3.89756e+27
# total mass of mn51: 5.39383e+22
# total mass of fe52: 5.367e+28
# total mass of fe54: 1.61762e+26
# total mass of co55: 1.00134e+23
# total mass of ni56: 3.02397e+31
# total mass of ni58: 6.07831e+29
# total mass of ni59: 3.44922e+28
# r_inner, r_outer, mass, density, l_z, v_r, u, p, T, xn_n, xn_p, xn_he4, xn_b11, xn_c12, xn_c13, xn_n13, xn_n14, xn_n15, xn_o15, xn_o16, xn_o17, xn_f18, xn_ne19, xn_ne20, xn_ne21, xn_ne22, xn_na22, xn_na23, xn_mg23, xn_mg24, xn_mg25, xn_mg26, xn_al25, xn_al26, xn_al27, xn_si28, xn_si29, xn_si30, xn_p29, xn_p30, xn_p31, xn_s31, xn_s32, xn_s33, xn_cl33, xn_cl34, xn_cl35, xn_ar36, xn_ar37, xn_ar38, xn_ar39, xn_k39, xn_ca40, xn_sc43, xn_ti44, xn_v47, xn_cr48, xn_mn51, xn_fe52, xn_fe54, xn_co55, xn_ni56, xn_ni58, xn_ni59
1.0685814e+08 1.1038901e+08 1.3126623e+30 2.5071236e+06 -4.9114061e+14 7.3983320e+05 7.3698374e+16 1.0892995e+23 1.2531642e+08 1.0000000e-30 1.0000000e-30 3.5680389e-08 1.1000000e-29 4.9999998e-01 3.4162116e-23 2.1662140e-23 1.4000622e-29 3.6987929e-29 1.5000000e-29 4.9999998e-01 5.3342476e-23 1.8000136e-29 1.9000005e-29 1.6735538e-17 2.1000252e-29 2.2001423e-29 2.2000132e-29 4.5539815e-23 2.3000000e-29 1.4823264e-26 7.0705081e-28 2.6007616e-29 2.5000000e-29 2.6024916e-29 3.1214293e-29 7.0394904e-29 1.3487826e-27 7.0249328e-29 2.9000000e-29 3.0000000e-29 2.2495007e-27 3.1000000e-29 3.2735696e-29 2.4508559e-27 3.3000000e-29 3.4001483e-29 3.5000158e-29 3.6003694e-29 3.7000037e-29 3.8000000e-29 3.9000000e-29 3.9000011e-29 4.0000016e-29 4.3000000e-29 4.4000000e-29 4.7000000e-29 4.8000000e-29 5.1000000e-29 5.2000000e-29 5.4000000e-29 5.5000000e-29 5.6000000e-29 5.8000000e-29 5.9000000e-29
1.1038901e+08 1.1373315e+08 1.3126572e+30 2.4872205e+06 -5.1499065e+14 5.3177928e+05 7.3588504e+16 1.0841861e+23 1.2579819e+08 1.0000000e-30 1.0000000e-30 3.2342845e-08 1.1000000e-29 4.9999998e-01 4.1959850e-23 6.1569443e-23 1.4000751e-29 3.6987935e-29 1.5000000e-29 4.9999998e-01 5.3314052e-23 1.8000146e-29 1.9000006e-29 1.6181974e-17 2.1000253e-29 2.2001420e-29 2.2000157e-29 1.3001787e-22 2.3000000e-29 1.4916454e-26 7.0679253e-28 2.6007115e-29 2.5000000e-29 2.6023538e-29 3.7393150e-29 6.7683422e-29 1.3484639e-27 7.0229823e-29 2.9000000e-29 3.0000000e-29 2.2491323e-27 3.1000000e-29 3.2692628e-29 2.4504564e-27 3.3000000e-29 3.4001430e-29 3.5000152e-29 3.6003536e-29 3.7000036e-29 3.8000000e-29 3.9000000e-29 3.9000011e-29 4.0000015e-29 4.3000000e-29 4.4000000e-29 4.7000000e-29 4.8000000e-29 5.1000000e-29 5.2000000e-29 5.4000000e-29 5.5000000e-29 5.6000000e-29 5.8000000e-29 5.9000000e-29
1.1373315e+08 1.1688743e+08 1.3127855e+30 2.4906945e+06 -5.6477026e+14 6.7567666e+05 7.3405155e+16 1.0765632e+23 1.2593173e+08 1.0000000e-30 1.0000000e-30 3.8209272e-08 1.1000000e-29 4.9999998e-01 6.6457907e-23 1.8639125e-22 1.4001072e-29 3.6987941e-29 1.5000000e-29 4.9999998e-01 5.3290251e-23 1.8000229e-29 1.9000009e-29 1.3156708e-17 2.1000409e-29 2.2001418e-29 2.2000231e-29 3.9425552e-22 2.3000000e-29 1.5156989e-26 7.0694961e-28 2.6012239e-29 2.5000000e-29 2.6040242e-29 5.7485601e-29 9.6314040e-29 1.3484278e-27 7.0253476e-29 2.9000000e-29 3.0000095e-29 2.2488438e-27 3.1000000e-29 3.3187189e-29 2.4501002e-27 3.3000000e-29 3.4002412e-29 3.5000257e-29 3.6005992e-29 3.7000060e-29 3.8000000e-29 3.9000000e-29 3.9000018e-29 4.0000025e-29 4.3000000e-29 4.4000000e-29 4.7000000e-29 4.8000000e-29 5.1000000e-29 5.2000000e-29 5.4000000e-29 5.5000000e-29 5.6000000e-29 5.8000000e-29 5.9000000e-29
1.1688743e+08 1.1993061e+08 1.3128554e+30 2.4484202e+06 -5.9501830e+14 6.6100178e+05 7.3299361e+16 1.0717060e+23 1.2642652e+08 1.0000000e-30 1.0000000e-30 4.5177387e-08 1.1000000e-29 4.9999998e-01 7.2795819e-23 2.1887523e-22 1.4001687e-29 3.6987955e-29 1.5000000e-29 4.9999998e-01 5.3263524e-23 1.8000311e-29 1.9000012e-29 1.1133326e-17 2.1000508e-29 2.2001417e-29 2.2000353e-29 4.6301859e-22 2.3000000e-29 1.7673099e-26 7.0678669e-28 2.6013851e-29 2.5000000e-29 2.6046244e-29 6.2747368e-29 1.0546241e-28 1.3481374e-27 7.0245898e-29 2.9000000e-29 3.0000431e-29 2.2484103e-27 3.1000000e-29 3.3357891e-29 2.4496136e-27 3.3000000e-29 3.4002852e-29 3.5000302e-29 3.6007013e-29 3.7000074e-29 3.8000000e-29 3.9000000e-29 3.9000022e-29 4.0000030e-29 4.3000000e-29 4.4000000e-29 4.7000000e-29 4.8000000e-29 5.1000000e-29 5.2000000e-29 5.4000000e-29 5.5000000e-29 5.6000000e-29 5.8000000e-29 5.9000000e-29
1.1993061e+08 1.2278514e+08 1.3126171e+30 2.4844964e+06 -6.3827896e+14 6.8942272e+05 7.3152933e+16 1.0654642e+23 1.2670838e+08 1.0000000e-30 1.0000000e-30 5.8451279e-08 1.1000000e-29 4.9999997e-01 8.7039141e-23 2.9153001e-22 1.4001420e-29 3.6987950e-29 1.5000000e-29 4.9999997e-01 5.3233429e-23 1.8000321e-29 1.9000013e-29 1.0137548e-17 2.1000587e-29 2.2001410e-29 2.2000310e-29 6.1682269e-22 2.3000000e-29 3.0775923e-26 7.0683585e-28 2.6018169e-29 2.5000000e-29 2.6059569e-29 7.4607149e-29 1.2952597e-28 1.3479911e-27 7.0260252e-29 2.9000000e-29 3.0001047e-29 2.2480263e-27 3.1000000e-29 3.3760481e-29 2.4491619e-27 3.3000000e-29 3.4003545e-29 3.5000378e-29 3.6008831e-29 3.7000088e-29 3.8000000e-29 3.9000000e-29 3.9000027e-29 4.0000036e-29 4.3000000e-29 4.4000000e-29 4.7000000e-29 4.8000000e-29 5.1000000e-29 5.2000000e-29 5.4000000e-29 5.5000000e-29 5.6000000e-29 5.8000000e-29 5.9000000e-29
1.2278514e+08 1.2553676e+08 1.3128147e+30 2.4627292e+06 -6.6819452e+14 6.7826675e+05 7.3022704e+16 1.0598802e+23 1.2712696e+08 1.0000000e-30 1.0000000e-30 7.1226068e-08 1.1000000e-29 4.9999996e-01 8.2308693e-23 2.6767291e-22 1.4001530e-29 3.6987955e-29 1.5000000e-29 4.9999996e-01 5.3209937e-23 1.8000352e-29 1.9000014e-29 9.6850695e-18 2.1000652e-29 2.2001405e-29 2.2000335e-29 5.6631678e-22 2.3000000e-29 3.7372730e-26 7.0668256e-28 2.6020138e-29 2.5000000e-29 2.6066351e-29 7.1127093e-29 1.4100852e-28 1.3476914e-27 7.0254401e-29 2.9000000e-29 3.0001449e-29 2.2475617e-27 3.1000000e-29 3.3961176e-29 2.4486374e-27 3.3000000e-29 3.4003936e-29 3.5000420e-29 3.6009816e-29 3.7000097e-29 3.8000000e-29 3.9000000e-29 3.9000029e-29 4.0000040e-29 4.3000000e-29 4.4000000e-29 4.7000000e-29 4.8000000e-29 5.1000000e-29 5.2000000e-29 5.4000000e-29 5.5000000e-29 5.6000000e-29 5.8000000e-29 5.9000000e-29
1.2553676e+08 1.2819638e+08 1.3126856e+30 2.4401817e+06 -7.1859269e+14 7.4145548e+05 7.2879156e+16 1.0538113e+23 1.2724324e+08 1.0000000e-30 1.0000000e-30 9.5426870e-08 1.1000000e-29 4.9999995e-01 8.8554517e-23 2.9958703e-22 1.4001817e-29 3.6987960e-29 1.5000000e-29 4.9999995e-01 5.3177667e-23 1.8000410e-29 1.9000017e-29 1.2911259e-17 2.1000756e-29 2.2001402e-29 2.2000395e-29 6.3387636e-22 2.3000000e-29 6.5499159e-26 7.0666416e-28 2.6023085e-29 2.5000000e-29 2.6076106e-29 7.6465120e-29 1.5755464e-28 1.3475264e-27 7.0260576e-29 2.9000000e-29 3.0003104e-29 2.2472194e-27 3.1000000e-29 3.4249030e-29 2.4482413e-27 3.3000000e-29 3.4004528e-29 3.5000483e-29 3.6011281e-29 3.7000112e-29 3.8000000e-29 3.9000000e-29 3.9000034e-29 4.0000046e-29 4.3000000e-29 4.4000000e-29 4.7000000e-29 4.8000000e-29 5.1000000e-29 5.2000000e-29 5.4000000e-29 5.5000000e-29 5.6000000e-29 5.8000000e-29 5.9000000e-29
1.2819638e+08 1.3074238e+08 1.3127814e+30 2.4477920e+06 -7.4070843e+14 7.5800490e+05 7.2803725e+16 1.0501784e+23 1.2773830e+08 1.0000000e-30 1.0000000e-30 2.1450871e-07 1.1000000e-29 4.9999989e-01 9.4239029e-23 3.2875914e-22 1.4002289e-29 3.6987970e-29 1.5000000e-29 4.9999989e-01 5.3136225e-23 1.8000478e-29 1.9000019e-29 1.6509664e-17 2.1000908e-29 2.2001397e-29 2.2000472e-29 6.9562952e-22 2.3000000e-29 7.2205079e-26 7.0651922e-28 2.6026074e-29 2.5000000e-29 2.6086664e-29 8.1384791e-29 1.7499123e-28 1.3471910e-27 7.0257834e-29 2.9000000e-29 3.0002978e-29 2.2466609e-27 3.1000000e-29 3.4559056e-29 2.4476056e-27 3.3000000e-29 3.4005192e-29 3.5000553e-29 3.6012905e-29 3.7000129e-29 3.8000000e-29 3.9000000e-29 3.9000039e-29 4.0000053e-29 4.3000000e-29 4.4000000e-29 4.7000000e-29 4.8000000e-29 5.1000000e-29 5.2000000e-29 5.4000000e-29 5.5000000e-29 5.6000000e-29 5.8000000e-29 5.9000000e-29
1.3074238e+08 1.3324626e+08 1.3127207e+30 2.3945576e+06 -8.0338510e+14 7.9741904e+05 7.2612368e+16 1.0425327e+23 1.2776871e+08 1.0000000e-30 1.0000000e-30 3.2356877e-07 1.1000000e-29 4.9999984e-01 9.8530116e-23 3.5073375e-22 1.4003306e-29 3.6987990e-29 1.5000000e-29 4.9999984e-01 5.3099848e-23 1.8000594e-29 1.9000023e-29 2.1344346e-17 2.1001084e-29 2.2001401e-29 2.2000660e-29 7.4214700e-22 2.3000000e-29 9.0074570e-26 7.0649106e-28 2.6027190e-29 2.5000000e-29 2.6092317e-29 8.4931211e-29 1.8183968e-28 1.3471105e-27 7.0258659e-29 2.9000000e-29 3.0003372e-29 2.2465067e-27 3.1000000e-29 3.4710011e-29 2.4474264e-27 3.3000000e-29 3.4005732e-29 3.5000607e-29 3.6014069e-29 3.7000150e-29 3.8000000e-29 3.9000000e-29 3.9000045e-29 4.0000060e-29 4.3000000e-29 4.4000000e-29 4.7000000e-29 4.8000000e-29 5.1000000e-29 5.2000000e-29 5.4000000e-29 5.5000000e-29 5.6000000e-29 5.8000000e-29 5.9000000e-29
1.3324626e+08 1.3561820e+08 1.3127534e+30 2.4369796e+06 -8.2555268e+14 6.8617973e+05 7.2528588e+16 1.0387866e+23 1.2803355e+08 1.0000000e-30 1.0000000e-30 5.1484684e-07 1.1000000e-29 4.9999974e-01 9.7323458e-23 3.4477181e-22 1.4006649e-29 3.6988063e-29 1.5000000e-29 4.9999974e-01 5.3053482e-23 1.8000992e-29 1.9000037e-29 3.1454943e-17 2.1001602e-29 2.2001418e-29 2.2001342e-29 7.2952394e-22 2.3000000e-29 1.2967408e-25 7.0634280e-28 2.6028847e-29 2.5000000e-29 2.6103979e-29 8.4139857e-29 1.9200489e-28 1.3468752e-27 7.0251671e-29 2.9000000e-29 3.0002903e-29 2.2461378e-27 3.1000000e-29 3.4996369e-29 2.4470054e-27 3.3000000e-29 3.4007218e-29 3.5000752e-29 3.6017074e-29 3.7000214e-29 3.8000001e-29 3.9000000e-29 3.9000062e-29 4.0000081e-29 4.3000000e-29 4.4000000e-29 4.7000000e-29 4.8000000e-29 5.1000000e-29 5.2000000e-29 5.4000000e-29 5.5000000e-29 5.6000000e-29 5.8000000e-29 5.9000000e-29
1.3561820e+08 1.3794225e+08 1.3126550e+30 2.4023649e+06 -8.4677123e+14 8.3161351e+05 7.2460422e+16 1.0358611e+23 1.2818022e+08 1.0000000e-30 1.0000000e-30 5.7115647e-07 1.1000000e-29 4.9999971e-01 1.0376430e-22 3.7766393e-22 1.4011723e-29 3.6988181e-29 1.5000000e-29 4.9999971e-01 5.3017015e-23 1.8001845e-29 1.9000070e-29 3.9529168e-17 2.1002897e-29 2.2001446e-29 2.2002543e-29 7.9915407e-22 2.3000000e-29 1.1904590e-25 7.0765542e-28 2.6050807e-29 2.5000000e-29 2.6185819e-29 9.1698255e-29 3.1780275e-28 1.3476361e-27 7.0399714e-29 2.9000000e-29 3.0008997e-29 2.2460230e-27 3.1000000e-29 3.7337722e-29 2.4467080e-27 3.3000000e-29 3.4013241e-29 3.5001374e-29 3.6031087e-29 3.7000400e-29 3.8000001e-29 3.9000000e-29 3.9000116e-29 4.0000150e-29 4.3000000e-29 4.4000000e-29 4.7000000e-29 4.8000000e-29 5.1000000e-29 5.2000000e-29 5.4000000e-29 5.5000000e-29 5.6000000e-29 5.8000000e-29 5.9000000e-29
1.3794225e+08 1.4017253e+08 1.3127156e+30 2.4221662e+06 -9.0309682e+14 7.2518593e+05 7.2273163e+16 1.0281921e+23 1.2825635e+08 1.0000000e-30 1.0000000e-30 6.2363239e-07 1.1000000e-29 4.9999969e-01 9.9465673e-23 3.5598566e-22 1.4027516e-29 3.6988568e-29 1.5000000e-29 4.9999969e-01 5.2971933e-23 1.8004036e-29 1.9000146e-29 5.3375153e-17 2.1005517e-29 2.2001550e-29 2.2006206e-29 7.5326025e-22 2.3000000e-29 1.8909607e-25 7.0847704e-28 2.6067581e-29 2.5000000e-29 2.6273870e-29 8.9849190e-29 4.1593491e-28 1.3481568e-27 7.0498007e-29 2.9000000e-29 3.0016476e-29 2.2458781e-27 3.1000000e-29 3.9633085e-29 2.4464037e-27 3.3000000e-29 3.4022782e-29 3.5002315e-29 3.6051087e-29 3.7000781e-29 3.8000002e-29 3.9000000e-29 3.9000220e-29 4.0000276e-29 4.3000000e-29 4.4000000e-29 4.7000000e-29 4.8000000e-29 5.1000000e-29 5.2000000e-29 5.4000000e-29 5.5000000e-29 5.6000000e-29 5.8000000e-29 5.9000000e-29
1.4017253e+08 1.4238453e+08 1.3127943e+30 2.3661370e+06 -9.5161848e+14 7.8333512e+05 7.2127930e+16 1.0225438e+23 1.2817861e+08 1.0000000e-30 1.0000000e-30 9.5317820e-07 1.1000000e-29 4.9999952e-01 1.2169464e-22 4.6921656e-22 1.4083746e-29 3.6990003e-29 1.5000000e-29 4.9999952e-01 5.2942284e-23 1.8011889e-29 1.9000425e-29 6.1089449e-17 2.1015038e-29 2.2001929e-29 2.2019391e-29 9.9295981e-22 2.3000000e-29 2.2763139e-25 7.1168918e-28 2.6125070e-29 2.5000000e-29 2.6584465e-29 1.1298167e-28 7.5311305e-28 1.3505280e-27 7.0863400e-29 2.9000000e-29 3.0051584e-29 2.2461122e-27 3.1000000e-29 4.7682664e-29 2.4461666e-27 3.3000000e-29 3.4057153e-29 3.5005698e-29 3.6122840e-29 3.7002162e-29 3.8000006e-29 3.9000000e-29 3.9000598e-29 4.0000733e-29 4.3000000e-29 4.4000000e-29 4.7000000e-29 4.8000000e-29 5.1000000e-29 5.2000000e-29 5.4000000e-29 5.5000000e-29 5.6000000e-29 5.8000000e-29 5.9000000e-29
1.4238453e+08 1.4448817e+08 1.3127268e+30 2.4136145e+06 -9.6879053e+14 9.1531326e+05 7.2078597e+16 1.0199431e+23 1.2854975e+08 1.0000000e-30 1.0000000e-30 1.0798066e-06 1.1000000e-29 4.9999946e-01 1.3292080e-22 5.2654955e-22 1.4127874e-29 3.6991167e-29 1.5000000e-29 4.9999946e-01 5.2898124e-23 1.8018290e-29 1.9000653e-29 8.0932715e-17 2.1022949e-29 2.2002224e-29 2.2029799e-29 1.1143259e-21 2.3000000e-29 3.0639880e-25 7.1576715e-28 2.6194124e-29 2.5000000e-29 2.6903861e-29 1.2891823e-28 1.1530355e-27 1.3532937e-27 7.1323245e-29 2.9000000e-29 3.0104026e-29 2.2462596e-27 3.1000000e-29 5.6274599e-29 2.4457563e-27 3.3000000e-29 3.4088063e-29 3.5008782e-29 3.6189432e-29 3.7003325e-29 3.8000009e-29 3.9000000e-29 3.9000920e-29 4.0001128e-29 4.3000000e-29 4.4000001e-29 4.7000000e-29 4.8000000e-29 5.1000000e-29 5.2000000e-29 5.4000000e-29 5.5000000e-29 5.6000000e-29 5.8000000e-29 5.9000000e-29
1.4448817e+08 1.4656479e+08 1.3126310e+30 2.3751046e+06 -1.0131309e+15 7.0653555e+05 7.1934664e+16 1.0143162e+23 1.2854828e+08 1.0000000e-30 1.0000000e-30 1.4657275e-06 1.1000000e-29 4.9999927e-01 1.4232553e-22 5.7450676e-22 1.4388738e-29 3.6998169e-29 1.5000880e-29 4.9999927e-01 5.2879217e-23 1.8054337e-29 1.9001917e-29 9.5294102e-17 2.1065356e-29 2.2004011e-29 2.2090828e-29 1.2158451e-21 2.3000000e-29 5.1131752e-25 7.3001280e-28 2.6442655e-29 2.5000000e-29 2.8265429e-29 1.5900010e-28 2.5965724e-27 1.3642913e-27 7.2921374e-29 2.9000000e-29 3.0303098e-29 2.2482590e-27 3.1000000e-29 9.1421393e-29 2.4457933e-27 3.3000000e-29 3.4243971e-29 3.5024126e-29 3.6512463e-29 3.7009677e-29 3.8000025e-29 3.9000000e-29 3.9002657e-29 4.0003216e-29 4.3000000e-29 4.4000001e-29 4.7000000e-29 4.8000000e-29 5.1000000e-29 5.2000000e-29 5.4000000e-29 5.5000000e-29 5.6000000e-29 5.8000000e-29 5.9000000e-29
1.4656479e+08 1.4859271e+08 1.3128308e+30 2.3653477e+06 -1.0636122e+15 9.3676685e+05 7.1789007e+16 1.0083695e+23 1.2869897e+08 1.0000000e-30 1.0000000e-30 1.7800053e-06 1.1000000e-29 4.9999911e-01 1.6109349e-22 6.7016622e-22 1.4843863e-29 3.7011333e-29 1.5007483e-29 4.9999911e-01 5.2849647e-23 1.8114636e-29 1.9003986e-29 1.3033460e-16 2.1131848e-29 2.2007177e-29 2.2197156e-29 1.4183447e-21 2.3000000e-29 8.1280262e-25 7.3275121e-28 2.6566286e-29 2.5000000e-29 2.9660014e-29 1.7709813e-28 3.3453881e-27 1.3692247e-27 7.3328151e-29 2.9000000e-29 3.0459611e-29 2.2493283e-27 3.1000000e-29 1.2321505e-28 2.4455268e-27 3.3000000e-29 3.4465739e-29 3.5045456e-29 3.6944836e-29 3.7019816e-29 3.8000051e-29 3.9000000e-29 3.9005385e-29 4.0006419e-29 4.3000000e-29 4.4000001e-29 4.7000000e-29 4.8000000e-29 5.1000000e-29 5.2000000e-29 5.4000000e-29 5.5000000e-29 5.6000000e-29 5.8000000e-29 5.9000000e-29
1.4859271e+08 1.5056191e+08 1.3126893e+30 2.3709619e+06 -1.0586557e+15 8.1204132e+05 7.1761963e+16 1.0070450e+23 1.2909151e+08 1.0000000e-30 1.0000000e-30 1.9837989e-06 1.1000000e-29 4.9999901e-01 1.8330672e-22 7.8339913e-22 1.6995788e-29 3.7073366e-29 1.5046705e-29 4.9999901e-01 5.2822080e-23 1.8405971e-29 1.9014026e-29 1.4995842e-16 2.1461572e-29 2.2022012e-29 2.2697588e-29 1.6580461e-21 2.3000000e-29 1.2861288e-24 8.1462459e-28 2.8125589e-29 2.5000000e-29 3.9161275e-29 3.2121722e-28 1.2240155e-26 1.4371514e-27 8.2632627e-29 2.9000000e-29 3.1877243e-29 2.2626654e-27 3.1000000e-29 3.6258101e-28 2.4463034e-27 3.3000000e-29 3.5682465e-29 3.5165108e-29 3.9419580e-29 3.7071775e-29 3.8000185e-29 3.9000000e-29 3.9019544e-29 4.0023256e-29 4.3000000e-29 4.4000003e-29 4.7000000e-29 4.8000000e-29 5.1000000e-29 5.2000000e-29 5.4000000e-29 5.5000000e-29 5.6000000e-29 5.8000000e-29 5.9000000e-29
1.5056191e+08 1.5248918e+08 1.3126242e+30 2.3605315e+06 -1.1315567e+15 8.5418157e+05 7.1574013e+16 9.9961271e+22 1.2900526e+08 1.0000000e-30 1.0000000e-30 2.5280308e-06 1.1000000e-29 4.9999874e-01 1.8109198e-22 7.7224550e-22 2.4688688e-29 3.7297675e-29 1.5199042e-29 4.9999874e-01 5.2786299e-23 1.9418338e-29 1.9048321e-29 1.5792200e-16 2.2562453e-29 2.2075434e-29 2.4476920e-29 1.6344347e-21 2.3000000e-29 1.2352696e-24 8.9560786e-28 3.0623850e-29 2.5000000e-29 6.3732954e-29 4.2408119e-28 2.7197958e-26 1.5468129e-27 9.3117628e-29 2.9000000e-29 3.4987178e-29 2.2904075e-27 3.1000000e-29 9.3768222e-28 2.4494646e-27 3.3000000e-29 3.9544880e-29 3.5540772e-29 4.7000056e-29 3.7248189e-29 3.8000639e-29 3.9000001e-29 3.9067193e-29 4.0079115e-29 4.3000001e-29 4.4000008e-29 4.7000000e-29 4.8000000e-29 5.1000000e-29 5.2000000e-29 5.4000000e-29 5.5000000e-29 5.6000000e-29 5.8000000e-29 5.9000000e-29
1.5248918e+08 1.5439493e+08 1.3127528e+30 2.3281572e+06 -1.1568458e+15 9.4319138e+05 7.1491285e+16 9.9593288e+22 1.2933818e+08 1.0000000e-30 1.0000000e-30 2.4358540e-06 1.1000000e-29 4.9999878e-01 2.2687140e-22 1.0053973e-21 7.4854452e-29 3.8761082e-29 1.6209354e-29 4.9999878e-01 5.2752714e-23 2.6036587e-29 1.9272932e-29 1.6620673e-16 2.9779883e-29 2.2423577e-29 3.6081771e-29 2.1279963e-21 2.3002858e-29 1.8314561e-24 1.6120087e-27 4.9875445e-29 2.5000000e-29 2.3098756e-28 1.4394551e-27 1.3814042e-25 2.3746051e-27 1.8114480e-28 2.9000000e-29 5.6818398e-29 2.4893906e-27 3.1000000e-29 4.9010516e-27 2.4718474e-27 3.3000000e-29 6.5146693e-29 3.8035747e-29 9.7485976e-29 3.8408444e-29 3.8003625e-29 3.9000003e-29 3.9380987e-29 4.0447546e-29 4.3000008e-29 4.4000041e-29 4.7000000e-29 4.8000000e-29 5.1000000e-29 5.2000000e-29 5.4000000e-29 5.5000000e-29 5.6000000e-29 5.8000000e-29 5.9000000e-29
1.5439493e+08 1.5623187e+08 1.3127385e+30 2.3574899e+06 -1.1953350e+15 7.6377146e+05 7.1356680e+16 9.9081901e+22 1.2936771e+08 1.0000000e-30 1.0000000e-30 2.3917208e-06 1.1000000e-29 4.9999880e-01 2.1769501e-22 9.5879232e-22 1.5774015e-28 4.1179545e-29 1.7887821e-29 4.9999880e-01 5.2735636e-23 3.7000100e-29 1.9645479e-29 1.4741509e-16 4.1764794e-29 2.2998358e-29 5.5252674e-29 2.0293327e-21 2.3009842e-29 2.4290197e-24 3.0877829e-27 8.6297866e-29 2.5000000e-29 5.1841493e-28 3.5095992e-27 3.4243182e-25 3.9163783e-27 3.5717549e-28 2.9000000e-29 9.5287879e-29 2.8453908e-27 3.1000000e-29 1.1787332e-26 2.5103720e-27 3.3000000e-29 1.0812667e-28 4.2232222e-29 1.8261799e-28 4.0342502e-29 3.8008608e-29 3.9000007e-29 3.9904697e-29 4.1063375e-29 4.3000018e-29 4.4000096e-29 4.7000000e-29 4.8000000e-29 5.1000000e-29 5.2000000e-29 5.4000000e-29 5.5000000e-29 5.6000000e-29 5.8000000e-29 5.9000000e-29
1.5623187e+08 1.5802877e+08 1.3128230e+30 2.3547712e+06 -1.2114378e+15 1.0341482e+06 7.1347844e+16 9.8990922e+22 1.2965150e+08 1.0000000e-30 1.0000000e-30 2.4235002e-06 1.1000000e-29 4.9999879e-01 2.2297979e-22 9.8582476e-22 5.5396879e-28 5.2740736e-29 2.5916550e-29 4.9999879e-01 5.2708841e-23 8.9106305e-29 2.1408406e-29 1.7723230e-16 9.8314999e-29 2.5749692e-29 1.4681085e-28 2.0865585e-21 2.3069441e-29 5.5658648e-24 7.4031658e-27 2.1738427e-28 2.5000000e-29 1.7861199e-27 9.1131522e-27 1.1199165e-24 9.6492744e-27 9.1107334e-28 2.9000000e-29 2.5656724e-28 4.2969589e-27 3.1000000e-29 4.1507853e-26 2.6879435e-27 3.3000000e-29 3.0753191e-28 6.1643566e-29 5.7411590e-28 4.9452715e-29 3.8032047e-29 3.9000027e-29 4.2366185e-29 4.3948286e-29 4.3000069e-29 4.4000355e-29 4.7000000e-29 4.8000000e-29 5.1000000e-29 5.2000000e-29 5.4000000e-29 5.5000000e-29 5.6000000e-29 5.8000000e-29 5.9000000e-29
