                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r23.05.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20230704"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                     248                                      646                  2.0485201427530832E+009                  7.2840621253794309E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.0128751891085078E-001                  6.7044661555176299E-002                  7.8131046455515163E-008                  9.9999999990850008E-001                  9.9977773516751545E-001                  6.7044661555176299E-002                  7.8131046455515163E-008                  9.9999999990850008E-001                  9.9977773516751545E-001                  8.0324257900690055E-001                 -3.4299841849578769E+001                 -1.4750469787535078E+001                  8.0324257900690066E-001                 -7.0196794456871617E-002                  7.4084461224961096E-001                 -3.4299841849578769E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.2624126051554522E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1018654280879135E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7964847947905240E+000                  8.0286755992301306E-001                  3.3111735124495656E-001                  3.9519241838689010E+000                  0.0000000000000000E+000                  1.7379089874632317E+001                  2.1726032579574577E+000                  7.3667738831471778E+000                  1.2080758019596449E+000                  5.3277740028197917E-001                  3.3842499688975938E+000                  6.5554795056579296E-002                  9.1484728260165360E-001                  7.9466040266343145E-005                  1.6738844414956127E-003                  3.4468833607861184E-003                  9.3805276451495393E-003                  9.3479593008138695E-001                  5.3432540839596210E-001                                        0                                        5 
                                     249                                      643                  2.0662272299077859E+009                  7.2481471249007745E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  9.9068022169611317E-002                  6.5977286715701244E-002                  7.8131046233470558E-008                  9.9999999990850008E-001                  9.9975897016571846E-001                  6.5977286715701244E-002                  7.8131046233470558E-008                  9.9999999990850008E-001                  9.9975897016571846E-001                  8.0521752995910356E-001                 -3.4102424483727944E+001                 -9.8999999999999986E+001                  8.0521752995910356E-001                 -7.8714972696634980E-002                  7.4441848750908912E-001                 -3.4102424483727944E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.1882523623048876E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1018654280879102E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7960601916556556E+000                  8.0499464985596214E-001                  3.3303010248116682E-001                  3.9480986813964805E+000                  0.0000000000000000E+000                  1.7389126461044444E+001                  2.1850450011959222E+000                  7.3707372353175638E+000                  1.2260393245043757E+000                  5.2787059030785843E-001                  3.4706792031499116E+000                  5.5741177067349323E-002                  9.2466813759088018E-001                  8.0983733180179268E-005                  1.6180590483522266E-003                  3.4468833607861184E-003                  9.3805276451495393E-003                  9.3366070202563323E-001                  5.3545748221533673E-001                                        0                                        5 
                                     250                                      642                  2.0818663697735567E+009                  7.1942128636968681E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  9.6891484203807235E-002                  6.2854935642399856E-002                  7.8131046233470558E-008                  9.9999999989443755E-001                  9.9974947838540962E-001                  6.2854935642399856E-002                  7.8131046233470558E-008                  9.9999999989443755E-001                  9.9974947838540962E-001                  8.0770496888434562E-001                 -3.3894105375601825E+001                 -1.5051499783199059E+001                  8.0770496888434562E-001                 -8.1285879503858460E-002                  7.4766096781812874E-001                 -3.3894105375601825E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.1202205930421061E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1018654280879102E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7959135130572470E+000                  8.0770136883383714E-001                  3.3467681916692188E-001                  3.9448052480249705E+000                  0.0000000000000000E+000                  1.7400648641788759E+001                  2.1982645364139781E+000                  7.3749446212996181E+000                  1.2429407467447284E+000                  5.2338310214932593E-001                  3.5536800225661911E+000                  4.6766202086828683E-002                  9.3364962211884650E-001                  8.2566506211014033E-005                  1.5681251098888923E-003                  3.4468833607861175E-003                  9.3805276451495393E-003                  9.3265265516011664E-001                  5.3646326073390205E-001                                        0                                        5 
                                     251                                      643                  2.0951934045758445E+009                  7.1247335318403717E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  9.4722301974539541E-002                  6.2854935642399856E-002                  7.8131046233470558E-008                  9.9999999989443755E-001                  9.9974818050889969E-001                  6.2854935642399856E-002                  7.8131046233470558E-008                  9.9999999989443755E-001                  9.9974818050889969E-001                  8.1062321739985987E-001                 -3.3685996560956049E+001                 -9.8999999999999986E+001                  8.1062321739985976E-001                 -7.8068333193507533E-002                  7.5053482189955412E-001                 -3.3685996560956049E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.0627609726063146E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1018654280879102E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7960087924301971E+000                  8.1089164932300772E-001                  3.3608140066560721E-001                  3.9419960850275997E+000                  0.0000000000000000E+000                  1.7413036863448102E+001                  2.2115380647648570E+000                  7.3791698278995153E+000                  1.2577764555020450E+000                  5.1954727438561066E-001                  3.6278405905853437E+000                  3.9094547383435929E-002                  9.4132677914966301E-001                  8.4097245995767476E-005                  1.5261672537843097E-003                  3.4468833607861175E-003                  9.3805276451495393E-003                  9.3178827624146332E-001                  5.3732628829672846E-001                                        0                                        5 
                                     252                                      643                  2.1063704042489014E+009                  7.0483252382274912E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  9.2619847531027782E-002                  6.0799959408573190E-002                  7.8131046233470558E-008                  9.9999999989443755E-001                  9.9975544571135611E-001                  6.0799959408573190E-002                  7.8131046233470558E-008                  9.9999999989443755E-001                  9.9975544571135611E-001                  8.1398526738272936E-001                 -3.3473866860481948E+001                 -9.8999999999999986E+001                  8.1398526738272925E-001                 -6.9149855712535901E-002                  7.5306627766437395E-001                 -3.3473866860481948E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.0122673009834951E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1018654280879102E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7963423904443641E+000                  8.1463636617002078E-001                  3.3728656306077975E-001                  3.9395857602372546E+000                  0.0000000000000000E+000                  1.7426522224518610E+001                  2.2251798705041477E+000                  7.3834927970419155E+000                  1.2709537486713527E+000                  5.1622162807743655E-001                  3.6946888011493653E+000                  3.2443255310168312E-002                  9.4798283076389012E-001                  8.5682397181112825E-005                  1.4902174949706283E-003                  3.4468833607861162E-003                  9.3805276451495393E-003                  9.3105821142127754E-001                  5.3805585402981859E-001                                        0                                        5 
                                     253                                      643                  2.1156408832317071E+009                  6.9671021736499412E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  9.0552629890489428E-002                  5.8744983174746523E-002                  7.8131046233470558E-008                  9.9999999989443755E-001                  9.9977258490513188E-001                  5.8744983174746523E-002                  7.8131046233470558E-008                  9.9999999989443755E-001                  9.9977258490513188E-001                  8.1777809645607846E-001                 -3.3258139789479735E+001                 -9.8999999999999986E+001                  8.1777809645607846E-001                 -5.4949996687695908E-002                  7.5527012529395965E-001                 -3.3258139789479735E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.9666614672253608E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1018654280879102E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7969053134048303E+000                  8.1893617191488732E-001                  3.3831062001227963E-001                  3.9375376463342548E+000                  0.0000000000000000E+000                  1.7441070000037303E+001                  2.2391964677433833E+000                  7.3878996809991033E+000                  1.2825000730712852E+000                  5.1337076951671168E-001                  3.7539859078608138E+000                  2.6741538527308734E-002                  9.5368864075730964E-001                  8.7288922839967673E-005                  1.4596219708675883E-003                  3.4468833607861171E-003                  9.3805276451495393E-003                  9.3044791647426273E-001                  5.3866643601494946E-001                                        0                                        5 
                                     254                                      643                  2.1232070685483212E+009                  6.8788769741490778E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  8.8468925683289040E-002                  5.8744983174746523E-002                  7.8131046233470558E-008                  9.9999999989443755E-001                  9.9979742160539942E-001                  5.8744983174746523E-002                  7.8131046233470558E-008                  9.9999999989443755E-001                  9.9979742160539942E-001                  8.2182329978715762E-001                 -3.3048085444992893E+001                 -1.4750469787535078E+001                  8.2182329978715773E-001                 -3.7058366675098701E-002                  7.5713184227390107E-001                 -3.3048085444992893E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.9260701104569967E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1018654280879102E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7976399533013572E+000                  8.2355502336000408E-001                  3.3915076594178462E-001                  3.9358573544752451E+000                  0.0000000000000000E+000                  1.7455971084620671E+001                  2.2529863576601468E+000                  7.3921958135906829E+000                  1.2921018343071364E+000                  5.1104471545228292E-001                  3.8037958718085281E+000                  2.2089430594612689E-002                  9.5834411234865979E-001                  8.8807737005463486E-005                  1.4347424950568357E-003                  3.4468833607861149E-003                  9.3805276451495393E-003                  9.2994569376641401E-001                  5.3916958600622400E-001                                        0                                        5 
                                     255                                      643                  2.1293694105524864E+009                  6.7897457975836488E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  8.6412578505200510E-002                  5.6690006940919968E-002                  7.8131046233470558E-008                  9.9999999989443755E-001                  9.9982479297887450E-001                  5.6690006940919968E-002                  7.8131046233470558E-008                  9.9999999989443755E-001                  9.9982479297887450E-001                  8.2609417410777408E-001                 -3.2837741595264333E+001                 -9.8999999999999986E+001                  8.2609417410777397E-001                 -1.5532696497618037E-002                  7.5856614930709720E-001                 -3.2837741595264333E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.8850737537829679E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1018654280879102E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7985528311184793E+000                  8.2860661753618226E-001                  3.3985080739562967E-001                  3.9344572715675548E+000                  0.0000000000000000E+000                  1.7471595542373965E+001                  2.2669989413936635E+000                  7.3964952248110958E+000                  1.3002958145260366E+000                  5.0909099130757485E-001                  3.8466654912493907E+000                  1.8181982429381981E-002                  9.6225443486492879E-001                  9.0368705825281712E-005                  1.4138319589549779E-003                  3.4468833607861162E-003                  9.3805276451495393E-003                  9.2953315927890490E-001                  5.3958357390548706E-001                                        0                                        5 
                                     256                                      643                  2.1343820078621020E+009                  6.7000628166744054E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  8.4265812650122923E-002                  5.5334246362170103E-002                  7.8131046233470558E-008                  9.9999999989443755E-001                  9.9985329334026984E-001                  5.5334246362170103E-002                  7.8131046233470558E-008                  9.9999999989443755E-001                  9.9985329334026984E-001                  8.3057351450410521E-001                 -3.2626754524351924E+001                 -9.8999999999999986E+001                  8.3057351450410521E-001                  9.1498446145331126E-003                  7.5955241834613452E-001                 -3.2626754524351924E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.8395018406493952E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1018654280879102E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7996293551443752E+000                  8.3407445249074508E-001                  3.4043167682111930E-001                  3.9332955327165755E+000                  0.0000000000000000E+000                  1.7487976857958113E+001                  2.2813331347585746E+000                  7.4007967202485823E+000                  1.3072484149679970E+000                  5.0745440108885220E-001                  3.8833270418606456E+000                  1.4908802067233771E-002                  9.6553007429930948E-001                  9.1935739557875003E-005                  1.3962505665376834E-003                  3.4468833607861145E-003                  9.3805276451495393E-003                  9.2919466631333592E-001                  5.3992396838053203E-001                                        0                                        5 
                                     257                                      643                  2.1384224121023505E+009                  6.6064248182112593E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  8.1997845418411736E-002                  5.3978485783420349E-002                  7.8131046233470558E-008                  9.9999999990850008E-001                  9.9988157331714722E-001                  5.3978485783420349E-002                  7.8131046233470558E-008                  9.9999999990850008E-001                  9.9988157331714722E-001                  8.3513572963786431E-001                 -3.2419452142604456E+001                 -1.5051499783199059E+001                  8.3513572963786431E-001                  3.5872879997743787E-002                  7.6005638788389474E-001                 -3.2419452142604456E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.7866814867629737E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1018654280879102E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8008280210189165E+000                  8.3979991123619524E-001                  3.4089707444476236E-001                  3.9323647374692894E+000                  0.0000000000000000E+000                  1.7504737833934012E+001                  2.2957271730873989E+000                  7.4050049271566465E+000                  1.3129970243788991E+000                  5.0611451515251371E-001                  3.9138662326147404E+000                  1.2229030238777559E-002                  9.6821191006352858E-001                  9.3458113260355534E-005                  1.3817699733344668E-003                  3.4468833607861149E-003                  9.3805276451495393E-003                  9.2891946814517901E-001                  5.4020139727918759E-001                                        0                                        5 
                                     258                                      643                  2.1416722458737013E+009                  6.5118611474307704E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  7.9586868604577921E-002                  5.2622725204670595E-002                  7.8131046233470558E-008                  9.9999999990850008E-001                  9.9990737595563639E-001                  5.2622725204670595E-002                  7.8131046233470558E-008                  9.9999999990850008E-001                  9.9990737595563639E-001                  8.3967104075360610E-001                 -3.2217223053577477E+001                 -9.8999999999999986E+001                  8.3967104075360588E-001                  6.3943942941541335E-002                  7.6000333621046234E-001                 -3.2217223053577477E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.7225794155670946E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1018654280879102E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8021240602707187E+000                  8.4571416664120402E-001                  3.4126212364366182E-001                  3.9316346390714907E+000                  0.0000000000000000E+000                  1.7521754521626047E+001                  2.3101571528096394E+000                  7.4090834397701606E+000                  1.3177175890676849E+000                  5.0502298223734488E-001                  3.9391019893541013E+000                  1.0045964434703031E-002                  9.7039670937534561E-001                  9.4941323067401429E-005                  1.3698801547872752E-003                  3.4468833607861145E-003                  9.3805276451495393E-003                  9.2869628502701718E-001                  5.4042703485204924E-001                                        0                                        5 
                                     259                                      644                  2.1442936632179701E+009                  6.4185361685559679E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  7.7024336406624788E-002                  5.1266964625920841E-002                  7.8131046177959407E-008                  9.9999999990850008E-001                  9.9992883811473454E-001                  5.1266964625920841E-002                  7.8131046177959407E-008                  9.9999999990850008E-001                  9.9992883811473454E-001                  8.4411699299895393E-001                 -3.2020788319032846E+001                 -9.8999999999999986E+001                  8.4411699299895393E-001                  9.2884179434524206E-002                  7.5934589254080764E-001                 -3.2020788319032846E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.6407860431109255E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1018654280879102E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8034949350187435E+000                  8.5177453948548343E-001                  3.4155056056975164E-001                  3.9310577652193111E+000                  0.0000000000000000E+000                  1.7539005031846340E+001                  2.3246866113622962E+000                  7.4130083497932482E+000                  1.3215862268036573E+000                  5.0413424863181389E-001                  3.9598905428609523E+000                  8.2684972393025202E-003                  9.7217563746641089E-001                  9.6378616373444923E-005                  1.3601097564211243E-003                  3.4468833607861145E-003                  9.3805276451495393E-003                  9.2851486301327490E-001                  5.4061105768416284E-001                                        0                                        5 
                                     260                                      644                  2.1464158705377784E+009                  6.3267878081471451E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  7.4353642748460541E-002                  4.8650978725654381E-002                  7.8131046233470558E-008                  9.9999999990850008E-001                  9.9994676225595591E-001                  4.8650978725654381E-002                  7.8131046233470558E-008                  9.9999999990850008E-001                  9.9994676225595591E-001                  8.4841907943336980E-001                 -3.1830751691450125E+001                 -9.8999999999999986E+001                  8.4841907943336980E-001                  1.2218245708324720E-001                  7.5806638848198848E-001                 -3.1830751691450125E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.5249304706420212E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1018654280879102E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8049204566769612E+000                  8.5791444490166435E-001                  3.4176946996140706E-001                  3.9306199464359999E+000                  0.0000000000000000E+000                  1.7556373198785501E+001                  2.3392661383092350E+000                  7.4167645278595158E+000                  1.3247521525345498E+000                  5.0341080493045509E-001                  3.9769752862241043E+000                  6.8216098459768755E-003                  9.7362376017524133E-001                  9.7764678954441898E-005                  1.3520755412274703E-003                  3.4468833607861136E-003                  9.3805276451495393E-003                  9.2836694669210462E-001                  5.4076165518360164E-001                                        0                                        5 
                                     261                                      650                  2.1481418330404568E+009                  6.2370313562362876E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  7.1431675637012346E-002                  4.7342985775521096E-002                  7.8131046233470558E-008                  9.9999999990850008E-001                  9.9996066740331702E-001                  4.7342985775521096E-002                  7.8131046233470558E-008                  9.9999999990850008E-001                  9.9996066740331702E-001                  8.5246306759243862E-001                 -3.1644636651969577E+001                 -1.5051499783199059E+001                  8.5246306759243862E-001                  1.5223117898629052E-001                  7.5586795358840542E-001                 -3.1644636651969577E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.3709987186605215E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1018654280879102E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8064565937346546E+000                  8.6427669744465674E-001                  3.4187832211751595E-001                  3.9304022421237823E+000                  0.0000000000000000E+000                  1.7574320656675667E+001                  2.3543851505466460E+000                  7.4203839551170185E+000                  1.3273998670363774E+000                  5.0280842216998423E-001                  3.9913137588916925E+000                  5.6168443309095126E-003                  9.7482960461147616E-001                  9.9163775850452486E-005                  1.3453097753959203E-003                  3.4468833607861145E-003                  9.3805276451495393E-003                  9.2824592157595387E-001                  5.4088540971354238E-001                                        0                                        5 
                                     262                                      651                  2.1495446331469483E+009                  6.1469957901783037E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  6.8305527346454814E-002                  4.3529358257067829E-002                  7.8131046233470558E-008                  9.9999999990850008E-001                  9.9997120293051500E-001                  4.3529358257067829E-002                  7.8131046233470558E-008                  9.9999999990850008E-001                  9.9997120293051500E-001                  8.5628640467590567E-001                 -3.1463703830694307E+001                 -9.8999999999999986E+001                  8.5628640467590567E-001                  1.8260975933369153E-001                  7.5281598673525818E-001                 -3.1463703830694307E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.1705420717660114E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1018654280879102E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8079841974679396E+000                  8.7078937814170998E-001                  3.4207945499947190E-001                  3.9299999763598703E+000                  0.0000000000000000E+000                  1.7592770084886627E+001                  2.3700151742188069E+000                  7.4238423440516970E+000                  1.3295999274994121E+000                  5.0230970613656101E-001                  4.0032629573998006E+000                  4.6194122676205627E-003                  9.7582797220345530E-001                  1.0052624897733962E-004                  1.3396422621045709E-003                  3.4468833607861132E-003                  9.3805276451495393E-003                  9.2814705875927617E-001                  5.4098701011926908E-001                                        0                                        5 
                                     263                                      650                  2.1506803584142790E+009                  6.0552732879663704E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  6.4843691064882872E-002                  4.2276540972907783E-002                  7.8131046233470558E-008                  9.9999999990850008E-001                  9.9997937620420152E-001                  4.2276540972907783E-002                  7.8131046233470558E-008                  9.9999999990850008E-001                  9.9997937620420152E-001                  8.5981943171731368E-001                 -3.1291868488329495E+001                 -9.8999999999999986E+001                  8.5981943171731345E-001                  2.1269740622393038E-001                  7.4891901875673961E-001                 -3.1291868488329495E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.9267108326058512E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1100025085915051E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8095172851026158E+000                  8.7731087384684614E-001                  3.4227402758268904E-001                  3.9296108311934361E+000                  0.0000000000000000E+000                  1.7611549258439695E+001                  2.3860869649175198E+000                  7.4270528764060604E+000                  1.3314048467015054E+000                  5.0190178898645066E-001                  4.0130898000714250E+000                  3.8035779695311553E-003                  9.7664460784711071E-001                  1.0181690324688593E-004                  1.3349524210824334E-003                  3.4468833607861136E-003                  9.3805276451495393E-003                  9.2806670012723225E-001                  5.4107005836597921E-001                                        0                                        5 
                                     264                                      650                  2.1516007496403060E+009                  5.9639724699419174E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  6.1147847581531807E-002                  3.9770906404587691E-002                  7.8131046233470558E-008                  9.9999999992256261E-001                  9.9998534664016903E-001                  3.9770906404587691E-002                  7.8131046233470558E-008                  9.9999999992256261E-001                  9.9998534664016903E-001                  8.6302777228878591E-001                 -3.1132068782278367E+001                 -1.4449439791871097E+001                  8.6302777228878613E-001                  2.4200643446832504E-001                  7.4422987455693168E-001                 -3.1132068782278367E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.7107287384259007E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1100025085915051E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8110248685175492E+000                  8.8372894977358374E-001                  3.4246789871619138E-001                  3.9292230889264315E+000                  0.0000000000000000E+000                  1.7630531468344248E+001                  2.4025540315381302E+000                  7.4299562579734113E+000                  1.3328760589386912E+000                  5.0157010478548203E-001                  4.0211156777286368E+000                  3.1402095688744681E-003                  9.7730865869683037E-001                  1.0301940666352838E-004                  1.3310961971967218E-003                  3.4468833607861132E-003                  9.3805276451495393E-003                  9.2800139030965667E-001                  5.4113796688100846E-001                                        0                                        5 
                                     265                                      652                  2.1523501613732643E+009                  5.8747204882229438E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  5.6446387216948404E-002                  3.7265271836267599E-002                  7.8131046233470558E-008                  9.9999999992256261E-001                  9.9998959115933572E-001                  3.7265271836267599E-002                  7.8131046233470558E-008                  9.9999999992256261E-001                  9.9998959115933572E-001                  8.6593551259635992E-001                 -3.0986997085731261E+001                 -1.4750469787535078E+001                  8.6593551259636004E-001                  2.7012313322044390E-001                  7.3889410533016808E-001                 -3.0986997085731261E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.4542624997661056E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1100025085915051E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8124786810543192E+000                  8.8993747637126608E-001                  3.4266453694149268E-001                  3.9288298124758287E+000                  0.0000000000000000E+000                  1.7649594791693985E+001                  2.4193633338136449E+000                  7.4325021489729215E+000                  1.3340712923245015E+000                  5.0130117605630775E-001                  4.0276465451513372E+000                  2.6023521112995391E-003                  9.7784709382802171E-001                  1.0411601697879037E-004                  1.3279369739231390E-003                  3.4468833607861132E-003                  9.3805276451495393E-003                  9.2794811021822421E-001                  5.4119372538887112E-001                                        0                                        5 
